,A_持有0050,B_動能Top5,C_動能+濾網,D_0050均線,E_動能+營收混合,F_動能+營收門檻,C_週一開盤成交,C_最差成交
2022-02-10,154024.80248242212,288141.390781544,276332.93692624004,130840.49640672079,313297.5857512308,249024.43938483956,261250.39248106466,147650.61591673692
2022-02-11,153918.60396557642,284978.6216182345,273299.9993473446,130750.28548066488,310595.0857995034,246293.19319362153,258633.8980047463,146172.6593432506
2022-02-14,151529.54726391623,278972.81529041467,267545.3193737423,128720.88785951008,303914.5025856972,241106.16046161164,252708.63492373738,142085.3980854791
2022-02-15,150839.3753278811,277161.5658397311,265807.9358936703,128134.61743562094,303444.5435250283,239538.20456904877,251071.4601705483,141171.80645263608
2022-02-16,153334.59410839868,280454.9026813143,268962.4555355465,130254.19503037802,307576.10618906026,242384.29559916962,254043.8397672585,142860.00658691343
2022-02-17,153440.81084423853,280529.18277164636,269034.1130634701,130344.42143266073,307342.27514963155,242452.72909564484,254107.66830233845,142889.04648483213
2022-02-18,153016.07143383814,280177.08784144575,268697.9145087384,129983.62415711752,311202.0330958228,242140.5425456844,254278.56783847127,142988.65723312314
2022-02-21,152697.53054028345,281137.971886093,269623.17921058164,129713.03780763021,313528.4562296729,242972.2960399471,253731.24453114351,141592.31004191097
2022-02-22,150627.0056226809,273844.1608700102,262627.33712378965,127954.21879784933,305765.8841795783,236665.86876333578,247147.8169646152,137951.58731318172
2022-02-23,151051.7450330813,277623.53365176375,266251.071128764,128315.01607339254,310396.5084147315,239933.82308233602,250549.23420285067,139831.62547922786
2022-02-24,147388.49742871118,269540.6537994688,258498.62086860166,125203.24983994833,299326.6673674445,232945.67448843343,243239.85178898653,135783.2638936108
2022-02-25,147069.91098767117,270213.19257327216,259145.14679343347,124932.62479989402,302458.95251800143,233527.31576784956,244303.53999089083,136369.20371866878
2022-03-01,149140.47234326196,277829.4968983759,266451.66020972375,126691.4747621285,312976.0548014792,240570.0476308714,250100.50079598685,138636.46706096551
2022-03-02,148291.0117414553,278550.8327443232,267143.9388104165,125969.89568726887,314351.9735694083,241269.7136655699,250731.70743813773,138978.180178565
2022-03-03,148609.55263500998,281959.3030430903,270418.0384350503,126240.48203675618,322150.1373686942,244796.08622034895,253772.74267831107,140639.87233249567
2022-03-04,147016.86638623071,279438.0455587794,267477.08783379465,124887.56576554647,322138.0065557919,241605.19220211526,251975.6565500762,139653.37236682794
2022-03-07,142291.79758435083,268895.45940384164,267477.08783379465,120873.82955758444,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-08,139265.64087658716,259170.45926269784,267477.08783379465,118303.24376122824,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-09,140699.0840070803,266783.6472547938,267477.08783379465,119520.8900720345,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-10,144787.06191235376,269751.10936340585,267477.08783379465,122993.44584290854,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-11,142716.53699475122,268559.74713256466,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-14,142716.53699475122,271558.96081473934,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-15,139796.56058483914,269671.85263564694,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-16,140380.56133251978,266717.61810424435,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-17,144840.13384228543,269105.38744666683,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-18,144521.62027722193,268094.4608107129,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-21,145477.22473889188,268888.2895002881,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-22,145264.89147167993,269771.1624174634,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-23,146645.24445324732,273267.77910142334,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-24,146539.0459364016,272599.20877366455,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-25,146751.40653210474,272153.23164615297,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-28,145158.7020643313,272240.2094217267,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-29,145317.96340161157,270534.40467319154,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-30,147123.0375745852,271133.51373920107,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-03-31,146645.24445324732,272809.13389835024,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-01,145424.14369946314,274667.92037264263,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-06,144680.8816145022,277064.76327959454,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-07,142079.45520764188,276134.33000437176,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-08,142875.81655102564,277875.99168587313,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-11,140645.98474865747,279141.843564993,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-12,140752.19237500025,278710.14287376986,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-13,143406.70893078638,279338.60617256747,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-14,142875.81655102564,275432.3033733426,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-15,140433.65148144556,273922.66571567376,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-18,139690.38939648462,269021.847346762,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-19,140168.1825178225,269692.4689268859,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-20,140858.36356335474,270918.6314787658,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-21,140964.5438612063,269088.21898219903,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-22,139743.48865490747,271422.3732767577,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-25,137248.22432690454,264892.54403214407,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-26,137248.22432690454,264502.0627966399,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-27,134381.32895642117,263691.21328644705,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-28,134965.32970410178,262400.1922865386,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-04-29,136717.32283764673,267728.0415468493,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-03,135708.61000805692,265182.593913106,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-04,135708.61000805692,267357.8468504229,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-05,137248.22432690454,265296.115813283,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-06,134487.53658276392,265434.3438281686,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-09,132257.7229993899,257827.3649806649,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-10,131673.7313612063,258038.89638706748,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-11,131886.09195690943,254482.69942661826,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-12,128753.76406079125,248785.88290211264,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-13,129921.74733715845,252120.08404559852,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-16,130611.91927319359,246950.88432330848,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-17,132045.3532941897,243949.27705402137,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-18,133478.79642468286,247998.44557208777,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-19,130930.46927624536,247827.19320697547,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-20,132363.91240673853,246560.03334455498,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-23,132629.3449323733,243797.90243177422,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-24,131142.82076245142,244732.18178968437,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-25,132151.55181103543,247904.21365766533,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-26,130505.72986584497,249472.1147730828,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-27,133266.45404797388,248680.80453479284,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-30,136504.95313244656,249475.9294356107,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-05-31,137832.21596508814,252507.0650480985,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-01,137142.04402905298,250284.2955168485,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-02,135708.61000805692,248725.8608085695,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-06,136664.21446972678,250808.56636734636,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-07,135283.88881665064,246928.1878349367,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-08,136770.40387707544,249361.47303314836,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-09,136345.6826856692,248618.9387771669,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-10,134965.32970410178,247366.27346473053,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-13,131195.9109113772,241083.29677253083,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-14,130983.54120617699,241608.20478492096,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-15,130346.4685285647,241238.27327399567,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-16,130081.02689343286,241597.28806739167,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-17,128329.042869385,234917.63014877512,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-20,127161.04137402368,236173.86743057444,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-21,129762.46778088404,245729.21229446604,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-22,126895.59062939478,242133.21062362863,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-23,125196.70586376978,240688.9638661213,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-24,125462.13838940454,243731.28763668027,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-27,128435.2140577395,245289.42840663876,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-28,127214.14974194359,244000.8205270001,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-29,126152.33765393091,244643.5696725079,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-06-30,122966.9104993899,241358.89377681699,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-01,118454.22051220729,234800.6194617602,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-04,117286.22812634303,236641.4702918383,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-05,117870.23798352074,238806.33898232903,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-06,115587.34336071803,238159.16245339837,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-07,119038.21215039087,240619.98686288323,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-08,120259.29468518091,236607.72689765136,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-11,119197.48259716821,235108.81726782958,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-12,116330.6236646731,231817.35961096923,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-13,120471.65528088404,237678.1003221814,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-14,121055.6560285647,244003.40321295898,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-15,122648.36049633814,244299.67429143394,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-18,123187.66094189478,247480.02510625328,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-19,123295.53560620142,245643.89787847007,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-20,124104.50449353052,241982.88196355308,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-21,125506.70204907251,243492.6037653109,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-22,125992.07427197289,244528.58421229848,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-25,125884.20871716333,246051.1143178893,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-26,124751.67049389673,245514.75164699086,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-27,125884.20871716333,245640.30062770375,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-28,126099.94893627954,246211.72305202016,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-07-29,127286.40627270531,248614.78061376425,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-01,126908.8996046145,249084.0308273873,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-02,124887.94857006859,247430.71320043417,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-03,125644.43764477564,249328.4218796334,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-04,125968.67197399927,248739.4174088082,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-05,129156.82286816431,252526.20259982368,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-08,128886.64429455591,252792.98851901313,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-09,128778.56922131372,257678.7812588813,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-10,127427.6581342776,258703.38843661567,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-11,129751.23577099635,260898.4598172309,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-12,130561.78060131859,258641.48329671982,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-15,131750.5699689944,258229.50427755478,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-16,131966.72922497583,259522.87809499862,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-17,132020.74854260279,259432.54131063583,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-18,131156.17528515647,260374.71510061386,267477.08783379465,120767.31114682707,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-19,131372.32543164087,260198.73465896212,267477.08783379465,120664.14390940513,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-22,129751.23577099635,255741.79877639376,267477.08783379465,119175.09023661462,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-23,127751.87424450708,252231.53270888887,267477.08783379465,117338.57452959861,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-24,127427.6581342776,251323.27729201876,267477.08783379465,117040.76546854821,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-25,128616.45661145044,255784.4856660422,267477.08783379465,118132.73760409202,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-26,129264.88883190943,256343.84368805005,267477.08783379465,118728.35572619285,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-29,125968.67197399927,250421.10568145826,267477.08783379465,115700.61214251365,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-30,126184.8039014895,253953.88247589185,267477.08783379465,115899.14035982933,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-08-31,127103.43291455103,253997.94612030103,267477.08783379465,116742.94803995933,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-01,124455.63916760279,248170.69512085035,267477.08783379465,114310.81421084251,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-02,123104.72808056665,246046.79956903134,267477.08783379465,113069.93336100425,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-05,123374.91576367212,247104.38649453793,267477.08783379465,113318.11455149497,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-06,124185.46059399439,248037.6755989996,267477.08783379465,114062.64138789024,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-07,121267.49738293482,250047.66740121518,267477.08783379465,111382.3431033596,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-08,122132.07974987818,253537.41572230667,267477.08783379465,112176.506177853,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-12,124725.82685070827,257963.01718562454,267477.08783379465,114558.99540133325,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-13,125374.26818066431,256633.75073664993,267477.08783379465,115154.62189097251,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-14,122834.54950695827,255235.37208216995,267477.08783379465,112821.760538052,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-15,123050.69965344264,254719.7485470137,267477.08783379465,113020.30549044457,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-16,121645.74192028833,249168.76399693757,267477.08783379465,111729.7800349697,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-19,121105.37566357446,249873.70988927156,267477.08783379465,111233.42602152671,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-20,122186.11728649927,250515.94215855867,267477.08783379465,112226.14241595115,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-21,121159.42230969264,245584.27215848237,267477.08783379465,111283.07062716332,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-22,119700.42703991724,248964.91302953035,267477.08783379465,109942.90893359031,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-23,118565.66609936548,245450.8704200192,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-26,116350.16353588892,239693.3835425778,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-27,116188.0600355227,241545.17195657926,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-28,113756.41643505884,231948.65492777067,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-29,113378.15367871118,234954.25466684537,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-09-30,111811.09244519068,232254.20758677006,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-03,110460.18135815454,229767.76578760624,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-04,113270.08771496605,236804.59774065495,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-05,115917.87235241724,239114.55278063298,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-06,116728.42629223657,240314.4523053217,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-07,114783.11141186548,235643.04225592548,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-11,108839.09169751,225112.49428229267,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-12,108298.73455029321,225178.3365903371,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-13,107001.84278088404,222163.23457770282,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-14,110081.9186018069,221816.90968507942,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-17,108028.53775769068,221469.7827166956,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-18,109271.37377148462,221414.9232520502,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-19,107812.3876112063,219114.27322763615,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-20,107217.98381787135,216817.38158792668,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-21,106893.77681713892,214644.29060085973,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-24,106569.56070690943,214773.84035214147,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-25,104516.17075329616,211242.0177851554,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-26,105488.82819348169,211084.21532734594,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-27,107001.84278088404,212325.79648121557,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-28,105650.93169384789,211071.0864386157,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-10-31,107055.8894270022,210590.02259584225,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-01,107650.27500134303,210411.20477052487,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-02,108082.57529431177,211231.43189760006,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-03,106677.63578015161,213716.78123231686,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-04,106839.7483900149,215001.72601220824,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-07,108676.96997814966,226551.08911035274,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-08,109811.74002819849,224330.05067346315,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-09,112945.8624952395,227661.59913537718,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-10,111865.12998181177,223219.5406484387,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-11,117809.14058667017,223538.5357594774,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-14,118889.88220959497,224031.64624073962,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-15,123969.31044751,228767.09648182848,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-16,123753.17852001978,229715.1731953905,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-17,123807.21605664087,233143.19815114,267477.08783379465,108480.7640576955,322138.0065557919,241605.19220211526,249708.25419257372,134296.15894591087
2022-11-18,123482.97261792017,234659.6624298187,267249.28428081,108480.7640576955,321864.31320383557,241400.44241585443,249708.25419257372,134296.15894591087
2022-11-21,123050.69965344264,232129.7748794647,264377.85754588566,108480.7640576955,321365.42566874035,241028.6857477636,246289.31272192037,131504.3208385671
